goos: linux
goarch: amd64
pkg: github.com/eccles/go-list
cpu: 12th Gen Intel(R) Core(TM) i7-1260P
BenchmarkConflate_int_leadingduplicates-16        	38357712	        31.17 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	40584800	        30.69 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	37025596	        30.09 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	40904056	        30.05 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	35387824	        30.66 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	37766642	        30.81 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	39081976	        30.68 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	37454400	        30.56 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	35672248	        30.77 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_leadingduplicates-16        	38112445	        29.85 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	33624296	        32.70 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	35206936	        32.84 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	35867234	        33.27 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	35867041	        33.72 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	36359668	        32.35 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	35067823	        32.62 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	37641550	        33.47 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	36214911	        33.03 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	31687976	        33.53 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_midduplicates-16            	34295584	        33.01 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	41438224	        30.12 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	40103415	        30.05 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	38621020	        29.80 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	38757440	        29.29 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	39791972	        30.09 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	37581626	        30.04 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	42148191	        29.38 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	38430495	        29.66 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	40071472	        30.49 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_int_trailingduplicates-16       	37952334	        30.59 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	17984594	        64.80 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	17953381	        64.42 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	18728353	        62.91 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	19101310	        63.49 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	17865922	        63.68 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	16434066	        63.17 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	17945970	        63.29 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	17090216	        65.35 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	17855556	        63.71 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_leadingduplicates-16     	18541669	        63.87 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	15608506	        71.93 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	16683198	        73.59 ns/op	     128 B/op	       1 allocs/op
